time_seconds,total_vibration,rms_x,rms_y,rms_z
62.569,0.009711,0.005778,0.006357,0.004528
62.579,0.009678,0.005729,0.006378,0.004491
62.589,0.009607,0.005757,0.006242,0.004495
62.599,0.009582,0.005754,0.006199,0.004503
62.610,0.009508,0.005669,0.006207,0.004442
62.619,0.009592,0.005606,0.006316,0.004547
62.630,0.009599,0.005623,0.006391,0.004435
62.639,0.009524,0.005600,0.006186,0.004591
62.649,0.009523,0.005672,0.006112,0.004599
62.659,0.009306,0.005624,0.006112,0.004196
62.669,0.009388,0.005611,0.006124,0.004376
62.679,0.009309,0.005489,0.006062,0.004447
62.689,0.009130,0.005302,0.005943,0.004465
62.699,0.009187,0.005365,0.005982,0.004453
62.709,0.009260,0.005501,0.005996,0.004419
62.719,0.009235,0.005559,0.005764,0.004600
62.729,0.009177,0.005476,0.005715,0.004644
62.739,0.009067,0.005462,0.005453,0.004758
62.749,0.009094,0.005439,0.005503,0.004778
62.759,0.009022,0.005344,0.005490,0.004765
62.769,0.008969,0.005345,0.005396,0.004771
62.779,0.008951,0.005356,0.005224,0.004913
62.789,0.008855,0.005306,0.005104,0.004921
62.799,0.008882,0.005183,0.005199,0.004999
62.809,0.008979,0.005343,0.005190,0.005014
62.819,0.008938,0.005253,0.005212,0.005013
62.829,0.008902,0.005235,0.005216,0.004964
62.839,0.009049,0.005225,0.005420,0.005021
62.849,0.008962,0.005050,0.005441,0.005020
62.859,0.008873,0.005064,0.005443,0.004845
62.869,0.009056,0.005171,0.005700,0.004774
62.879,0.009130,0.005168,0.005801,0.004796
62.889,0.009441,0.005270,0.005899,0.005154
62.899,0.009380,0.005267,0.005803,0.005155
62.909,0.009475,0.005381,0.005876,0.005128
62.919,0.009605,0.005433,0.006039,0.005125
62.929,0.009571,0.005418,0.006008,0.005115
62.939,0.009632,0.005427,0.005910,0.005328
62.949,0.009602,0.005381,0.005905,0.005327
62.959,0.009485,0.005164,0.005921,0.005315
62.969,0.009404,0.005236,0.005863,0.005162
62.979,0.009604,0.005557,0.005885,0.005170
62.990,0.009532,0.005555,0.005935,0.004978
62.999,0.009470,0.005542,0.005848,0.004977
63.009,0.009476,0.005564,0.005855,0.004957
63.019,0.009539,0.005565,0.005903,0.005016
63.029,0.009652,0.005570,0.005940,0.005181
63.039,0.009686,0.005596,0.005950,0.005206
63.049,0.009409,0.005376,0.005742,0.005164
63.059,0.009374,0.005321,0.005732,0.005167
63.069,0.009423,0.005327,0.005738,0.005243
63.079,0.009553,0.005386,0.005848,0.005297
63.089,0.009502,0.005372,0.005765,0.005309
63.099,0.009528,0.005374,0.005796,0.005321
63.109,0.009614,0.005502,0.005804,0.005338
63.119,0.009571,0.005628,0.005662,0.005279
63.129,0.009595,0.005582,0.005626,0.005408
63.139,0.009516,0.005588,0.005587,0.005302
63.149,0.009444,0.005488,0.005579,0.005287
63.159,0.009598,0.005462,0.005629,0.005532
63.169,0.009788,0.005602,0.005922,0.005417
63.179,0.009924,0.005668,0.006116,0.005383
63.189,0.009943,0.005697,0.006131,0.005369
63.199,0.009934,0.005640,0.006142,0.005398
63.209,0.010122,0.005507,0.006558,0.005397
63.219,0.009976,0.005467,0.006535,0.005190
63.229,0.010038,0.005467,0.006681,0.005122
63.239,0.009948,0.005473,0.006678,0.004940
63.249,0.010009,0.005474,0.006799,0.004898
63.259,0.009982,0.005438,0.006771,0.004922
63.269,0.009952,0.005464,0.006707,0.004920
63.279,0.009827,0.005431,0.006712,0.004694
63.289,0.009839,0.005526,0.006651,0.004695
63.299,0.009700,0.005613,0.006490,0.004523
63.309,0.009562,0.005404,0.006475,0.004505
63.319,0.009751,0.005500,0.006585,0.004635
63.330,0.009839,0.005482,0.006627,0.004777
63.339,0.009748,0.005482,0.006615,0.004605
63.349,0.009812,0.005459,0.006645,0.004723
63.359,0.009674,0.005329,0.006546,0.004726
63.369,0.009651,0.005253,0.006533,0.004782
63.380,0.009858,0.005418,0.006545,0.004999
63.389,0.009469,0.004994,0.006494,0.004749
63.399,0.009707,0.005101,0.006755,0.004752
63.409,0.009821,0.005022,0.006713,0.005115
63.419,0.009813,0.004913,0.006787,0.005108
63.430,0.009822,0.004911,0.006813,0.005092
63.439,0.009704,0.004996,0.006610,0.005051
63.449,0.009733,0.005125,0.006623,0.004961
63.459,0.009914,0.005251,0.006618,0.005186
63.469,0.009933,0.005195,0.006632,0.005263
63.479,0.009799,0.004922,0.006633,0.005272
63.490,0.009810,0.004940,0.006624,0.005287
63.500,0.009995,0.004938,0.006625,0.005624
63.509,0.009966,0.004865,0.006628,0.005632
63.520,0.010203,0.005069,0.006668,0.005826
63.529,0.010214,0.005075,0.006740,0.005758
63.540,0.010236,0.005129,0.006745,0.005743
63.549,0.010302,0.005252,0.006740,0.005756
63.560,0.010315,0.005240,0.006751,0.005777
63.570,0.010360,0.005262,0.006791,0.005790
63.579,0.010297,0.005340,0.006686,0.005727
63.590,0.010337,0.005341,0.006760,0.005711
63.599,0.010381,0.005359,0.006779,0.005753
63.610,0.010290,0.005181,0.006791,0.005738
63.620,0.010363,0.004961,0.007029,0.005777
63.630,0.010347,0.004959,0.007124,0.005632
63.639,0.010543,0.005075,0.007300,0.005666
63.650,0.010670,0.005215,0.007302,0.005774
63.660,0.010529,0.005319,0.007221,0.005516
63.669,0.010465,0.005245,0.007112,0.005606
63.680,0.010750,0.005268,0.007455,0.005676
63.690,0.010647,0.005276,0.007298,0.005678
63.699,0.010701,0.005463,0.007251,0.005665
63.709,0.010461,0.005440,0.006911,0.005663
63.719,0.010494,0.005431,0.006948,0.005689
63.730,0.010443,0.005424,0.006885,0.005677
63.740,0.010396,0.005458,0.006799,0.005661
63.750,0.010324,0.005489,0.006664,0.005661
63.760,0.010361,0.005458,0.006705,0.005709
63.770,0.010355,0.005466,0.006621,0.005788
63.780,0.010321,0.005459,0.006583,0.005777
63.790,0.010464,0.005519,0.006531,0.006032
63.800,0.010369,0.005437,0.006519,0.005954
63.810,0.010446,0.005456,0.006614,0.005968
63.820,0.010372,0.005388,0.006504,0.006021
63.830,0.010494,0.005332,0.006471,0.006310
63.840,0.010493,0.005441,0.006379,0.006310
63.850,0.010487,0.005440,0.006383,0.006296
63.860,0.010546,0.005396,0.006487,0.006326
63.870,0.010447,0.005397,0.006431,0.006217
63.880,0.010360,0.005281,0.006451,0.006150
63.890,0.010394,0.005387,0.006363,0.006207
63.900,0.010283,0.005508,0.006088,0.006193
63.910,0.010269,0.005608,0.006087,0.006078
63.920,0.010210,0.005629,0.005974,0.006072
63.930,0.010265,0.005688,0.005943,0.006140
63.940,0.010136,0.005506,0.005954,0.006080
63.950,0.010123,0.005429,0.005950,0.006131
63.960,0.010160,0.005349,0.006014,0.006199
63.970,0.010214,0.005377,0.006067,0.006214
63.980,0.010362,0.005471,0.006223,0.006221
63.990,0.010377,0.005501,0.006222,0.006221
64.000,0.010216,0.005471,0.006259,0.005937
64.010,0.010178,0.005572,0.006130,0.005913
64.020,0.009938,0.005493,0.006036,0.005670
64.030,0.009796,0.005523,0.005827,0.005613
64.040,0.009949,0.005584,0.006005,0.005633
64.050,0.009860,0.005438,0.006005,0.005621
64.060,0.009837,0.005436,0.005960,0.005630
64.070,0.009847,0.005434,0.006079,0.005520
64.080,0.009911,0.005399,0.006057,0.005691
64.090,0.010002,0.005478,0.006103,0.005725
64.100,0.010009,0.005523,0.006141,0.005654
64.110,0.010190,0.005788,0.006146,0.005705
64.120,0.010033,0.005788,0.005925,0.005662
64.130,0.009970,0.005848,0.005754,0.005666
64.140,0.009802,0.005826,0.005480,0.005666
64.150,0.009960,0.006035,0.005658,0.005548
64.160,0.009956,0.005973,0.005689,0.005576
64.170,0.009878,0.005973,0.005581,0.005545
64.180,0.009716,0.006327,0.005011,0.005409
64.190,0.009864,0.006323,0.005250,0.005454
64.200,0.009870,0.006246,0.005381,0.005427
64.210,0.009946,0.006249,0.005460,0.005484
64.220,0.010022,0.006329,0.005535,0.005454
64.230,0.010022,0.006336,0.005453,0.005528
64.240,0.010026,0.006350,0.005487,0.005486
64.250,0.010039,0.006318,0.005587,0.005445
64.260,0.010001,0.006378,0.005512,0.005382
64.270,0.009981,0.006334,0.005514,0.005394
64.280,0.010140,0.006575,0.005519,0.005398
64.290,0.009863,0.006451,0.005514,0.005027
64.300,0.009989,0.006467,0.005753,0.004986
64.310,0.009811,0.006440,0.005521,0.004931
64.320,0.009707,0.006412,0.005560,0.004712
64.330,0.009588,0.006403,0.005643,0.004369
64.340,0.009668,0.006367,0.005723,0.004492
64.350,0.009793,0.006433,0.005701,0.004691
64.360,0.009719,0.006404,0.005629,0.004666
64.370,0.009803,0.006415,0.005670,0.004775
64.380,0.009823,0.006357,0.005791,0.004746
64.390,0.009841,0.006298,0.005880,0.004754
64.400,0.009745,0.006105,0.005929,0.004748
64.410,0.009615,0.005990,0.005931,0.004625
64.420,0.010027,0.006507,0.005983,0.004733
64.430,0.009985,0.006487,0.005993,0.004657
64.440,0.010123,0.006566,0.005990,0.004846
64.450,0.010129,0.006564,0.006060,0.004773
64.460,0.009956,0.006512,0.005972,0.004589
64.470,0.009919,0.006476,0.005990,0.004536
64.480,0.009813,0.006367,0.005854,0.004635
64.490,0.009848,0.006354,0.005865,0.004712
64.500,0.009827,0.006315,0.005843,0.004749
64.510,0.009814,0.006161,0.005980,0.004752
64.520,0.009756,0.006142,0.005938,0.004711
64.530,0.009752,0.006131,0.005938,0.004716
64.540,0.009647,0.006076,0.005764,0.004787
64.550,0.009726,0.006090,0.005784,0.004905
64.560,0.009708,0.006090,0.005770,0.004885
64.570,0.009628,0.006132,0.005585,0.004890
64.580,0.009519,0.006079,0.005583,0.004742
64.590,0.009537,0.006172,0.005543,0.004704
64.600,0.009682,0.006220,0.005623,0.004841
64.610,0.009519,0.006011,0.005612,0.004795
64.620,0.010045,0.006585,0.005626,0.005088
64.630,0.010028,0.006566,0.005623,0.005082
64.640,0.010090,0.006611,0.005707,0.005054
64.650,0.009730,0.006146,0.005571,0.005087
64.660,0.009695,0.006151,0.005542,0.005044
64.670,0.009671,0.006120,0.005549,0.005027
64.680,0.009457,0.005797,0.005542,0.005010
64.690,0.009296,0.005797,0.005315,0.004956
64.700,0.009312,0.005912,0.005238,0.004932
64.710,0.009398,0.006082,0.005201,0.004927
64.720,0.009325,0.006068,0.005072,0.004942
64.730,0.009335,0.006125,0.005083,0.004878
64.740,0.009350,0.006077,0.005166,0.004879
64.750,0.009237,0.006080,0.004955,0.004878
64.760,0.009169,0.006035,0.004863,0.004899
64.770,0.009157,0.006039,0.004903,0.004830
64.780,0.009182,0.005951,0.004994,0.004895
64.790,0.009178,0.005977,0.004952,0.004898
64.800,0.009215,0.006001,0.004861,0.005029
64.810,0.009293,0.006134,0.004859,0.005012
64.820,0.009424,0.006158,0.004810,0.005267
64.830,0.009486,0.006243,0.004710,0.005369
64.840,0.009458,0.006347,0.004626,0.005269
64.850,0.009435,0.006388,0.004637,0.005168
64.860,0.009630,0.006621,0.004711,0.005167
64.870,0.009585,0.006604,0.004674,0.005138
64.880,0.009654,0.006763,0.004605,0.005124
64.890,0.009634,0.006729,0.004692,0.005052
64.900,0.009803,0.006746,0.004878,0.005177
64.910,0.009896,0.006769,0.004886,0.005315
64.920,0.009468,0.006268,0.004794,0.005233
64.930,0.009724,0.006565,0.004833,0.005301
64.940,0.009771,0.006483,0.005190,0.005147
64.950,0.009785,0.006478,0.005207,0.005164
64.960,0.009890,0.006494,0.005393,0.005152
64.970,0.009995,0.006628,0.005340,0.005239
64.980,0.010077,0.006723,0.005399,0.005214
64.990,0.010391,0.007232,0.005398,0.005152
65.000,0.010525,0.007389,0.005404,0.005194
65.010,0.010550,0.007393,0.005278,0.005365
65.020,0.010709,0.007414,0.005404,0.005524
65.030,0.010710,0.007419,0.005412,0.005510
65.040,0.010629,0.007420,0.005356,0.005406
65.050,0.010566,0.007423,0.005311,0.005323
65.060,0.010643,0.007448,0.005312,0.005440
65.070,0.010956,0.007619,0.005310,0.005813
65.080,0.010934,0.007618,0.005305,0.005777
65.090,0.010922,0.007535,0.005413,0.005764
65.100,0.010792,0.007453,0.005386,0.005649
65.110,0.010817,0.007388,0.005530,0.005643
65.120,0.010347,0.006933,0.005536,0.005325
65.130,0.010673,0.006922,0.006139,0.005320
65.140,0.010585,0.006787,0.006144,0.005313
65.150,0.010669,0.006815,0.006130,0.005458
65.160,0.010665,0.006810,0.006135,0.005452
65.170,0.010687,0.006836,0.006154,0.005441
65.180,0.010762,0.006838,0.006249,0.005479
65.190,0.010911,0.006882,0.006239,0.005723
65.200,0.010957,0.006800,0.006182,0.005968
65.210,0.010942,0.006754,0.006201,0.005971
65.220,0.010908,0.006704,0.006215,0.005951
65.230,0.011019,0.006881,0.006203,0.005966
65.240,0.011056,0.006886,0.006205,0.006026
65.250,0.011096,0.006938,0.006207,0.006038
65.260,0.011148,0.006978,0.006286,0.006005
65.270,0.011174,0.006998,0.006314,0.006001
65.280,0.011099,0.006925,0.006298,0.005965
65.290,0.011433,0.007048,0.006589,0.006136
65.300,0.011452,0.007015,0.006498,0.006301
65.310,0.011386,0.006904,0.006487,0.006316
65.320,0.011319,0.006878,0.006527,0.006181
65.330,0.011254,0.006859,0.006517,0.006093
65.340,0.011234,0.006838,0.006510,0.006089
65.350,0.011150,0.006775,0.006494,0.006021
65.360,0.011086,0.006495,0.006571,0.006128
65.370,0.011076,0.006507,0.006598,0.006067
65.380,0.011019,0.006317,0.006536,0.006228
65.390,0.010974,0.006420,0.006383,0.006202
65.400,0.011058,0.006687,0.006216,0.006239
65.410,0.010992,0.006664,0.006223,0.006139
65.420,0.011104,0.006860,0.006221,0.006127
65.430,0.011006,0.006558,0.006260,0.006239
65.440,0.010865,0.006561,0.005969,0.006274
65.450,0.011079,0.006549,0.006248,0.006389
65.460,0.010996,0.006550,0.006109,0.006379
65.470,0.010975,0.006555,0.006105,0.006343
65.480,0.010966,0.006625,0.006082,0.006274
65.490,0.010732,0.006071,0.006086,0.006424
65.500,0.010676,0.005878,0.006070,0.006526
65.510,0.010561,0.005896,0.005988,0.006397
65.520,0.010455,0.005891,0.005911,0.006297
65.530,0.010456,0.005895,0.005895,0.006311
65.540,0.010575,0.005968,0.005933,0.006404
65.550,0.010612,0.005929,0.006037,0.006404
65.560,0.010551,0.005916,0.006049,0.006303
65.570,0.010298,0.005679,0.006194,0.005953
65.580,0.010318,0.005684,0.006193,0.005982
65.590,0.010384,0.005659,0.006097,0.006215
65.600,0.010392,0.005730,0.006058,0.006202
65.610,0.010468,0.005787,0.006081,0.006254
65.620,0.010487,0.005807,0.006071,0.006277
65.630,0.010269,0.005987,0.005495,0.006278
65.640,0.010312,0.006036,0.005548,0.006254
65.651,0.010265,0.005999,0.005578,0.006185
65.660,0.010284,0.005993,0.005616,0.006189
65.670,0.010253,0.005948,0.005603,0.006192
65.680,0.010257,0.006012,0.005578,0.006161
65.690,0.010141,0.005959,0.005630,0.005969
65.700,0.010450,0.006000,0.006274,0.005816
65.710,0.010394,0.005937,0.006273,0.005782
65.720,0.010486,0.006138,0.006230,0.005785
65.730,0.010491,0.006024,0.006242,0.005900
65.740,0.010495,0.006021,0.006165,0.005990
65.750,0.010511,0.006085,0.006149,0.005971
65.760,0.010515,0.006129,0.006129,0.005952
65.770,0.010495,0.006109,0.006072,0.005995
65.780,0.010504,0.006200,0.005991,0.006001
65.790,0.010326,0.006144,0.005914,0.005823
65.800,0.010437,0.006558,0.005963,0.005509
65.810,0.010418,0.006558,0.005956,0.005482
65.820,0.010441,0.006572,0.005938,0.005527
65.830,0.010713,0.006577,0.006328,0.005609
65.840,0.010771,0.006560,0.006353,0.005712
65.850,0.010863,0.006585,0.006417,0.005785
65.860,0.010780,0.006589,0.006349,0.005699
65.870,0.010758,0.006579,0.006322,0.005698
65.880,0.010685,0.006586,0.006326,0.005547
65.890,0.010652,0.006472,0.006322,0.005622
65.900,0.010602,0.006204,0.006590,0.005522
65.910,0.010618,0.006207,0.006629,0.005501
65.920,0.010473,0.005971,0.006630,0.005483
65.930,0.010304,0.005999,0.006533,0.005244
65.940,0.010305,0.006025,0.006511,0.005243
65.950,0.010099,0.006011,0.006193,0.005245
65.960,0.010062,0.006004,0.006173,0.005206
65.970,0.009956,0.005844,0.006212,0.005135
65.980,0.009917,0.005681,0.006315,0.005118
65.990,0.009807,0.005655,0.006326,0.004918
66.000,0.009653,0.005589,0.006326,0.004683
66.010,0.009666,0.005560,0.006315,0.004757
66.020,0.009893,0.005963,0.006319,0.004730
66.030,0.009939,0.005956,0.006439,0.004675
66.040,0.009907,0.005903,0.006425,0.004692
66.050,0.009953,0.005897,0.006505,0.004688
66.060,0.010003,0.005932,0.006502,0.004753
66.070,0.010043,0.005992,0.006506,0.004758
66.080,0.010051,0.006008,0.006517,0.004738
66.090,0.010030,0.006017,0.006677,0.004450
66.100,0.010053,0.005905,0.006773,0.004507
66.110,0.010228,0.005844,0.007019,0.004604
66.120,0.010193,0.005749,0.007019,0.004647
66.130,0.010262,0.005629,0.007196,0.004674
66.140,0.010339,0.005816,0.007156,0.004676
66.150,0.010358,0.005886,0.007152,0.004636
66.160,0.010363,0.005945,0.007107,0.004640
66.170,0.010399,0.005963,0.007105,0.004701
66.180,0.010368,0.005904,0.007065,0.004767
66.190,0.010294,0.005906,0.007010,0.004686
66.200,0.009953,0.005861,0.006512,0.004723
66.210,0.009947,0.005883,0.006476,0.004732
66.220,0.009914,0.005741,0.006533,0.004758
66.230,0.009832,0.005701,0.006532,0.004636
66.240,0.009840,0.005760,0.006648,0.004410
66.250,0.009837,0.005752,0.006652,0.004408
66.260,0.009923,0.006005,0.006555,0.004407
66.270,0.009991,0.006078,0.006537,0.004489
66.280,0.009868,0.005906,0.006482,0.004524
66.290,0.009777,0.005892,0.006283,0.004626
66.300,0.009514,0.005537,0.006196,0.004634
66.310,0.009573,0.005631,0.006196,0.004640
66.320,0.009831,0.006123,0.006182,0.004576
66.330,0.009618,0.006083,0.005805,0.004671
66.338,0.009479,0.005989,0.005772,0.004548
66.348,0.009612,0.006024,0.005976,0.004515
66.358,0.009655,0.006056,0.005989,0.004547
66.368,0.009660,0.006051,0.005988,0.004567
66.378,0.009712,0.006035,0.006108,0.004539
66.388,0.009726,0.006094,0.006110,0.004486
66.398,0.009521,0.006105,0.005713,0.004553
66.408,0.009505,0.006194,0.005589,0.004555
66.418,0.009772,0.006533,0.005646,0.004576
66.428,0.009924,0.006683,0.005741,0.004568
66.440,0.010105,0.006727,0.005923,0.004665
66.450,0.010218,0.006763,0.006212,0.004481
66.460,0.010281,0.006781,0.006287,0.004494
66.470,0.010484,0.007136,0.006245,0.004470
66.480,0.010473,0.007152,0.006103,0.004613
66.490,0.010505,0.007165,0.006115,0.004649
66.500,0.010610,0.007144,0.006203,0.004802
66.510,0.010657,0.007146,0.006227,0.004872
66.520,0.010458,0.006742,0.006347,0.004863
66.530,0.010402,0.006729,0.006274,0.004854
66.540,0.010406,0.006729,0.006375,0.004729
66.550,0.010379,0.006783,0.006272,0.004730
66.560,0.010376,0.006783,0.006271,0.004724
66.570,0.010459,0.006764,0.006385,0.004783
66.580,0.010583,0.006763,0.006391,0.005042
66.590,0.010521,0.006723,0.006305,0.005075
66.600,0.010491,0.006727,0.006288,0.005025
66.610,0.010223,0.006734,0.005955,0.004868
66.620,0.010182,0.006694,0.005951,0.004841
66.630,0.009994,0.006618,0.005724,0.004829
66.640,0.009935,0.006546,0.005668,0.004870
66.650,0.009869,0.006512,0.005608,0.004852
66.660,0.009907,0.006531,0.005659,0.004845
66.670,0.009900,0.006552,0.005695,0.004760
66.680,0.009967,0.006504,0.005932,0.004675
66.690,0.009990,0.006528,0.005945,0.004675
66.700,0.009967,0.006597,0.005959,0.004507
66.710,0.010036,0.006604,0.005957,0.004650
66.720,0.009991,0.006602,0.005893,0.004636
66.730,0.010025,0.006672,0.005878,0.004628
66.740,0.009900,0.006573,0.005768,0.004641
66.750,0.009856,0.006420,0.005773,0.004754
66.760,0.009767,0.006184,0.005850,0.004788
66.770,0.009743,0.006098,0.005966,0.004708
66.780,0.009844,0.006087,0.005965,0.004927
66.790,0.009943,0.006035,0.006154,0.004957
66.800,0.010045,0.006024,0.006288,0.005007
66.810,0.009983,0.005896,0.006306,0.005014
66.820,0.009691,0.005248,0.006426,0.005009
66.830,0.009916,0.005674,0.006562,0.004803
66.840,0.009877,0.005603,0.006564,0.004802
66.850,0.009787,0.005553,0.006457,0.004821
66.860,0.009736,0.005534,0.006449,0.004752
66.870,0.009868,0.005746,0.006473,0.004740
66.880,0.009848,0.005791,0.006352,0.004807
66.890,0.009913,0.005923,0.006353,0.004777
66.900,0.009908,0.005915,0.006396,0.004719
66.910,0.009908,0.005905,0.006403,0.004723
66.920,0.009672,0.005542,0.006351,0.004745
66.930,0.009623,0.005495,0.006300,0.004766
66.940,0.009489,0.005413,0.006178,0.004751
66.950,0.009545,0.005513,0.006067,0.004889
66.960,0.009716,0.005667,0.006159,0.004934
66.970,0.009462,0.005225,0.006147,0.004944
66.980,0.009682,0.005210,0.006537,0.004885
66.990,0.009783,0.005209,0.006627,0.004965
67.000,0.009688,0.005223,0.006568,0.004841
67.010,0.009626,0.005270,0.006552,0.004686
67.020,0.009662,0.005291,0.006597,0.004673
67.030,0.009650,0.005284,0.006577,0.004684
67.040,0.009640,0.005336,0.006532,0.004667
67.050,0.009640,0.005294,0.006551,0.004689
67.060,0.009893,0.005287,0.006851,0.004794
67.070,0.009745,0.005275,0.006698,0.004719
67.080,0.009614,0.005193,0.006675,0.004574
67.090,0.009509,0.005166,0.006615,0.004469
67.100,0.009620,0.005246,0.006613,0.004615
67.110,0.009686,0.005253,0.006649,0.004692
67.120,0.009744,0.005255,0.006752,0.004664
67.130,0.009729,0.005267,0.006688,0.004711
67.140,0.009691,0.005175,0.006701,0.004715
67.150,0.009927,0.005204,0.007023,0.004705
67.160,0.009884,0.005172,0.006988,0.004703
67.170,0.009944,0.005239,0.006989,0.004754
67.180,0.009946,0.005355,0.006813,0.004883
67.190,0.009913,0.005336,0.006788,0.004868
67.200,0.009902,0.005194,0.006792,0.004995
67.210,0.009860,0.005185,0.006808,0.004899
67.220,0.009949,0.005324,0.006811,0.004924
67.230,0.009874,0.005141,0.006859,0.004900
67.240,0.009871,0.005164,0.006862,0.004867
67.250,0.009828,0.005257,0.006846,0.004698
67.260,0.009742,0.005155,0.006773,0.004738
67.270,0.009864,0.005286,0.006858,0.004725
67.280,0.009918,0.005337,0.006910,0.004704
67.290,0.009760,0.005416,0.006723,0.004552
67.300,0.009727,0.005413,0.006698,0.004521
67.310,0.009960,0.005569,0.006879,0.004568
67.320,0.009881,0.005571,0.006766,0.004562
67.330,0.009788,0.005495,0.006653,0.004621
67.340,0.009830,0.005459,0.006747,0.004616
67.350,0.009774,0.005463,0.006605,0.004697
67.360,0.009817,0.005513,0.006620,0.004707
67.370,0.009714,0.005359,0.006590,0.004713
67.380,0.009892,0.005667,0.006597,0.004714
67.390,0.009737,0.005415,0.006595,0.004689
67.400,0.009711,0.005473,0.006506,0.004692
67.410,0.009650,0.005363,0.006505,0.004694
67.420,0.009653,0.005401,0.006501,0.004664
67.430,0.009570,0.005312,0.006497,0.004601
67.440,0.009607,0.005310,0.006583,0.004557
67.450,0.009437,0.005221,0.006491,0.004434
67.460,0.009399,0.005082,0.006336,0.004730
67.470,0.009542,0.005181,0.006438,0.004770
67.480,0.009645,0.005750,0.006096,0.004775
67.490,0.009593,0.005741,0.006086,0.004694
67.500,0.009693,0.005799,0.006163,0.004727
67.510,0.009854,0.005861,0.006319,0.004776
67.520,0.009746,0.005818,0.006150,0.004828
67.530,0.010098,0.005838,0.006639,0.004880
67.540,0.010243,0.005880,0.006792,0.004922
67.550,0.010223,0.005884,0.006785,0.004883
67.560,0.010006,0.005901,0.006518,0.004777
67.570,0.010067,0.005898,0.006616,0.004775
67.580,0.010007,0.005945,0.006644,0.004543
67.590,0.010088,0.006000,0.006667,0.004617
67.600,0.009931,0.005951,0.006533,0.004531
67.610,0.009879,0.005929,0.006507,0.004484
67.620,0.009808,0.005924,0.006418,0.004464
67.630,0.009873,0.005948,0.006445,0.004535
67.640,0.009897,0.005989,0.006448,0.004528
67.650,0.009641,0.005986,0.006054,0.004524
67.660,0.009686,0.005988,0.006099,0.004557
67.670,0.009635,0.005940,0.006081,0.004536
67.680,0.009598,0.005927,0.006060,0.004502
67.690,0.009710,0.005880,0.006072,0.004780
67.700,0.009688,0.005908,0.006062,0.004713
67.710,0.009685,0.005888,0.006075,0.004715
67.720,0.009651,0.005734,0.006062,0.004850
67.730,0.009607,0.005729,0.005983,0.004865
67.740,0.009620,0.005709,0.005979,0.004920
67.750,0.009640,0.005630,0.006063,0.004947
